gameMap,gameMode,id,programId,firstName,lastName,alias,headshot,socialNetworkHandles,averageSpeed,highestStreak,untradedKills,untradedDeaths,tradedKills,tradedDeaths,inapplicableTradedKills,inapplicableTradedDeaths,damageTaken,damageHealed,tacticalsUsed,lethalsUsed,percentTimeMoving,deadSilenceTime,hillTime,contestedHillTime,totalKills,totalDeaths,totalAssists,totalScore,totalShotsFired,totalShotsHit,totalShotsHead,totalDamageDealt,friendDamage,totalTimeAlive,totalDistanceTraveled,highestMultikill,totalAces,totalInVictimFovKills,totalDefuserKills,totalFirstBloodKills,totalLongshotKills,totalPlanterKills,totalPointblankKills,totalRevengeKills,totalRotationKills,totalInAttackerFovKills,totalWallbangKills,killDeathRatio,calculatedHillTime,objective1Time,objective2Time,objective3Time,objective4Time,objective5Time,team_type,oppo_abbrev,abbrev,bombsPlanted,bombsDefused,sneakDefuses,matchGame.id,matchGame.matchId,matchGame.number,matchGame.createdAt,matchGame.updatedAt,matchGame.gameMap.Version,matchGame.gameMap.locale,matchGame.gameMap.uid,matchGame.gameMap.InProgress,matchGame.gameMap.abbreviatedName,matchGame.gameMap.createdAt,matchGame.gameMap.createdBy,matchGame.gameMap.description,matchGame.gameMap.desktopImage.src,matchGame.gameMap.displayName,matchGame.gameMap.mapId,matchGame.gameMap.mobileImage.src,matchGame.gameMap.shareStatsImage.src,matchGame.gameMap.tags,matchGame.gameMap.title,matchGame.gameMap.updatedAt,matchGame.gameMap.updatedBy,matchGame.gameMap.publishDetails.environment,matchGame.gameMap.publishDetails.locale,matchGame.gameMap.publishDetails.time,matchGame.gameMap.publishDetails.user,matchGameResult.hostGameScore,matchGameResult.guestGameScore,matchGameResult.winnerTeamId,matchGameResult.loserTeamId
Embassy,CDL SnD,225,2,Makenzie,Kelley,Mack,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/225.png,[],102.89665222167969,4.0,6.0,4.0,0.0,2.0,2.0,1.0,849.0,115.0,10.0,8.0,78.0,71.0,,,8.0,7.0,4.0,1200.0,121.0,35.0,1.0,1002.0,16.0,611120.0,45352.40234375,0.0,0,6,0,0,3,1,0,0,0,9,0,1.14,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,3.0,0.0,0.0,19768,8717,1,1665805624,1675024602,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,5.0,6.0,12.0,16.0
Embassy,CDL SnD,36,2,Cameron,McKilligan,Cammy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/36.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/CammyMVP'}, {'socialNetworkType': 'TWITCH', 'handle': 'http://twitch.tv/CammyMVP'}]",76.18333435058594,1.0,4.0,5.0,0.0,1.0,0.0,2.0,934.0,134.0,5.0,9.0,58.0,19.0,,,4.0,8.0,1.0,625.0,86.0,26.0,4.0,790.0,0.0,521504.0,34543.6171875,0.0,0,3,0,2,1,0,0,0,0,3,0,0.50,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,0.0,1.0,1.0,19768,8717,1,1665805624,1675024602,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,5.0,6.0,12.0,16.0
Embassy,CDL SnD,268,2,Daunte,Gray,Sib,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/268.png,[],71.69171905517578,2.0,4.0,8.0,2.0,2.0,0.0,0.0,1230.0,230.0,9.0,8.0,66.0,0.0,,,6.0,10.0,3.0,775.0,131.0,27.0,3.0,982.0,0.0,492784.0,32488.251953125,0.0,0,6,0,2,0,0,0,0,0,6,0,0.60,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,0.0,0.0,0.0,19768,8717,1,1665805624,1675024602,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,5.0,6.0,12.0,16.0
Embassy,CDL SnD,100,2,Dillon,Price,Attach,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/100.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Attach'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Attach'}]",85.8904800415039,4.0,5.0,6.0,1.0,0.0,2.0,2.0,977.0,144.0,5.0,9.0,61.0,15.0,,,8.0,7.0,2.0,775.0,139.0,31.0,3.0,1113.0,61.0,596224.0,38256.3984375,0.0,0,6,0,1,4,0,0,0,0,8,0,1.14,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,1.0,0.0,0.0,19768,8717,1,1665805624,1675024602,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,5.0,6.0,12.0,16.0
Embassy,CDL SnD,425,2,Amer,Zulbeari,Pred,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/425.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Pred_RNG'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/pred_ag'}]",107.0283203125,4.0,10.0,4.0,0.0,0.0,3.0,1.0,871.0,199.0,4.0,4.0,73.0,74.0,,,12.0,5.0,3.0,1225.0,188.0,54.0,3.0,1285.0,0.0,623680.0,48136.2109375,0.0,0,11,0,3,3,0,0,0,0,13,0,2.40,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,1.0,1.0,0.0,19768,8717,1,1665805624,1675024602,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,5.0,6.0,12.0,16.0
Embassy,CDL SnD,270,2,Marcus,Reid,Afro,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/270.png,[],97.68132019042969,4.0,10.0,4.0,2.0,1.0,2.0,1.0,1087.0,374.0,4.0,4.0,78.0,113.0,,,14.0,6.0,0.0,1300.0,161.0,62.0,9.0,1598.0,0.0,640032.0,46054.4140625,0.0,0,10,0,3,1,0,1,0,0,14,0,2.33,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,0.0,1.0,0.0,19768,8717,1,1665805624,1675024602,5,en-us,blt6dc22929bb292794,False,Embassy,2022-11-09T00:53:34.076Z,blt85aae568f2119ad8,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt112cc8d178d91930/636c14ebf17951383bcfbc88/cdl-map-256_embassy.webp?auto=webp,Embassy,Embassy,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt2ca44bf092b2fa44/636c1510c3b2be3d36ed1319/cdl-map-600_embassy.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blte13b93cbbc2abcdc/636c1e3f56a62e51968cb282/cdl-1920_0005_Embassy.jpg?auto=webp,[],Embassy,2022-11-09T21:42:55.887Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:03:55.939Z,blte5475d8d4c1a4efe,5.0,6.0,12.0,16.0
Breenbergh Hotel,CDL Control,66,2,Lamar,Abedi,Accuracy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/66.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/AccuracyLA'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Accuracy'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,2,0,6,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,29,2,Benjamin,Bance,Bance,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/29.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Bance'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Bance'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,3,0,11,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,225,2,Makenzie,Kelley,Mack,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/225.png,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,0,2,0,0,1,0,18,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,36,2,Cameron,McKilligan,Cammy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/36.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/CammyMVP'}, {'socialNetworkType': 'TWITCH', 'handle': 'http://twitch.tv/CammyMVP'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,2,0,9,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,268,2,Daunte,Gray,Sib,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/268.png,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,2,1,0,0,1,0,15,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,100,2,Dillon,Price,Attach,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/100.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Attach'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Attach'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,3,0,8,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,425,2,Amer,Zulbeari,Pred,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/425.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Pred_RNG'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/pred_ag'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,0,0,2,6,0,23,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Control,270,2,Marcus,Reid,Afro,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/270.png,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,1,0,0,3,0,13,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,,,,19769,8717,2,1665805624,1675025555,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,3.0,0.0,16.0,12.0
Breenbergh Hotel,CDL Hardpoint,66,2,Lamar,Abedi,Accuracy,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/66.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/AccuracyLA'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Accuracy'}]",157.9369659423828,3.0,9.0,15.0,6.0,6.0,0.0,0.0,2330.0,176.0,9.0,12.0,88.0,0.0,128.0,14.0,15.0,21.0,6.0,3655.0,248.0,61.0,11.0,1808.0,1.0,501744.0,53025.8203125,0.0,0,11,0,0,1,0,0,4,2,15,0,0.71,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,,,,19770,8717,3,1665805624,1675026465,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,214.0,250.0,12.0,16.0
Breenbergh Hotel,CDL Hardpoint,29,2,Benjamin,Bance,Bance,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/29.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Bance'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/Bance'}]",164.20782470703125,7.0,20.0,14.0,7.0,5.0,0.0,0.0,2602.0,696.0,13.0,13.0,88.0,90.0,63.0,10.0,27.0,19.0,5.0,4355.0,378.0,113.0,11.0,3022.0,78.0,450320.0,57658.12109375,0.0,0,22,0,0,3,0,0,6,7,28,0,1.42,00:00,00:00,00:00,00:00,00:00,00:00,guest,SEA,MIN,,,,19770,8717,3,1665805624,1675026465,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,214.0,250.0,12.0,16.0
Breenbergh Hotel,CDL Hardpoint,225,2,Makenzie,Kelley,Mack,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/225.png,[],187.1656036376953,3.0,14.0,19.0,9.0,4.0,0.0,0.0,2739.0,439.0,17.0,12.0,94.0,99.0,74.0,2.0,22.0,23.0,4.0,3765.0,322.0,99.0,11.0,2615.0,23.0,483424.0,60189.890625,0.0,0,18,0,0,1,0,0,3,5,23,0,0.96,00:00,00:00,00:00,00:00,00:00,00:00,host,MIN,SEA,,,,19770,8717,3,1665805624,1675026465,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,214.0,250.0,12.0,16.0
