gameMap,gameMode,id,programId,firstName,lastName,alias,headshot,socialNetworkHandles,averageSpeed,highestStreak,untradedKills,untradedDeaths,tradedKills,tradedDeaths,inapplicableTradedKills,inapplicableTradedDeaths,damageTaken,damageHealed,tacticalsUsed,lethalsUsed,percentTimeMoving,deadSilenceTime,hillTime,contestedHillTime,totalKills,totalDeaths,totalAssists,totalScore,totalShotsFired,totalShotsHit,totalShotsHead,totalDamageDealt,friendDamage,totalTimeAlive,totalDistanceTraveled,highestMultikill,totalAces,totalInVictimFovKills,totalDefuserKills,totalFirstBloodKills,totalLongshotKills,totalPlanterKills,totalPointblankKills,totalRevengeKills,totalRotationKills,totalInAttackerFovKills,totalWallbangKills,killDeathRatio,calculatedHillTime,objective1Time,objective2Time,objective3Time,objective4Time,objective5Time,team_type,oppo_abbrev,abbrev,bombsPlanted,bombsDefused,sneakDefuses,matchGame.id,matchGame.matchId,matchGame.number,matchGame.createdAt,matchGame.updatedAt,matchGame.gameMap.Version,matchGame.gameMap.locale,matchGame.gameMap.uid,matchGame.gameMap.InProgress,matchGame.gameMap.abbreviatedName,matchGame.gameMap.createdAt,matchGame.gameMap.createdBy,matchGame.gameMap.description,matchGame.gameMap.desktopImage.src,matchGame.gameMap.displayName,matchGame.gameMap.mapId,matchGame.gameMap.mobileImage.src,matchGame.gameMap.shareStatsImage.src,matchGame.gameMap.tags,matchGame.gameMap.title,matchGame.gameMap.updatedAt,matchGame.gameMap.updatedBy,matchGame.gameMap.publishDetails.environment,matchGame.gameMap.publishDetails.locale,matchGame.gameMap.publishDetails.time,matchGame.gameMap.publishDetails.user,matchGameResult.hostGameScore,matchGameResult.guestGameScore,matchGameResult.winnerTeamId,matchGameResult.loserTeamId
El Asilo,CDL SnD,49,2,Carson,Newberry,Brack,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/49.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/BrackCN'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/CarsonBrack'}]",102.5213623046875,4.0,4.0,1.0,0.0,2.0,1.0,1.0,666.0,266.0,6.0,5.0,73.0,40.0,,,5.0,4.0,1.0,525.0,88.0,28.0,3.0,712.0,0.0,499264.0,39297.484375,0.0,0,3,0,1,1,0,0,0,0,5,0,1.25,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,1.0,0.0,0.0,19683,8690,1,1665802666,1674246682,4,en-us,blta8928236fa0d4ea2,False,El Asilo,2022-11-09T00:53:24.477Z,blt85aae568f2119ad8,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt31d8c1188b5333ef/636c14ebabdffc469fad2165/cdl-map-256_el_asilo.webp?auto=webp,El Asilo,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltcabe75e11354a884/636c15106f39e752dc3938c8/cdl-map-600_el_asilo.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt5a879ec84cdcbeae/636c1e3fa1e3093bbef755c0/cdl-1920_0006_El_Asilo.jpg?auto=webp,[],El Asilo,2022-11-09T21:44:50.211Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:49.938Z,blte5475d8d4c1a4efe,6.0,3.0,9.0,13.0
El Asilo,CDL SnD,50,2,Matthew ,Tinsley,KiSMET,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/50.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/KiSMET6_'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/kismet6_'}]",86.61322784423828,2.0,3.0,6.0,1.0,0.0,0.0,0.0,718.0,117.0,7.0,5.0,53.0,25.0,,,4.0,6.0,2.0,775.0,67.0,26.0,3.0,622.0,0.0,375760.0,31462.611328125,0.0,0,2,0,1,0,0,1,0,0,4,0,0.67,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,1.0,1.0,0.0,19683,8690,1,1665802666,1674246682,4,en-us,blta8928236fa0d4ea2,False,El Asilo,2022-11-09T00:53:24.477Z,blt85aae568f2119ad8,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt31d8c1188b5333ef/636c14ebabdffc469fad2165/cdl-map-256_el_asilo.webp?auto=webp,El Asilo,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltcabe75e11354a884/636c15106f39e752dc3938c8/cdl-map-600_el_asilo.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt5a879ec84cdcbeae/636c1e3fa1e3093bbef755c0/cdl-1920_0006_El_Asilo.jpg?auto=webp,[],El Asilo,2022-11-09T21:44:50.211Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:49.938Z,blte5475d8d4c1a4efe,6.0,3.0,9.0,13.0
El Asilo,CDL SnD,117,2,Colt,McLendon,Havok,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/117.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/ColtHavok'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/colthavok'}]",86.81733703613281,2.0,1.0,3.0,0.0,5.0,1.0,0.0,905.0,105.0,4.0,2.0,56.0,43.0,,,2.0,8.0,3.0,275.0,60.0,19.0,3.0,492.0,1.0,419280.0,35073.83203125,0.0,0,2,0,0,0,0,0,0,0,2,0,0.25,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,1.0,0.0,0.0,19683,8690,1,1665802666,1674246682,4,en-us,blta8928236fa0d4ea2,False,El Asilo,2022-11-09T00:53:24.477Z,blt85aae568f2119ad8,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt31d8c1188b5333ef/636c14ebabdffc469fad2165/cdl-map-256_el_asilo.webp?auto=webp,El Asilo,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltcabe75e11354a884/636c15106f39e752dc3938c8/cdl-map-600_el_asilo.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt5a879ec84cdcbeae/636c1e3fa1e3093bbef755c0/cdl-1920_0006_El_Asilo.jpg?auto=webp,[],El Asilo,2022-11-09T21:44:50.211Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:49.938Z,blte5475d8d4c1a4efe,6.0,3.0,9.0,13.0
El Asilo,CDL SnD,120,2,Cesar,Bueno,Skyz,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/120.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/CesarSkyz'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/skyz'}]",101.02871704101562,3.0,3.0,6.0,3.0,0.0,1.0,2.0,992.0,192.0,6.0,5.0,79.0,23.0,,,7.0,8.0,0.0,600.0,68.0,25.0,3.0,752.0,0.0,471456.0,35652.9609375,0.0,0,4,0,2,0,0,0,0,0,7,0,0.88,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,0.0,0.0,0.0,19683,8690,1,1665802666,1674246682,4,en-us,blta8928236fa0d4ea2,False,El Asilo,2022-11-09T00:53:24.477Z,blt85aae568f2119ad8,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt31d8c1188b5333ef/636c14ebabdffc469fad2165/cdl-map-256_el_asilo.webp?auto=webp,El Asilo,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltcabe75e11354a884/636c15106f39e752dc3938c8/cdl-map-600_el_asilo.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt5a879ec84cdcbeae/636c1e3fa1e3093bbef755c0/cdl-1920_0006_El_Asilo.jpg?auto=webp,[],El Asilo,2022-11-09T21:44:50.211Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:49.938Z,blte5475d8d4c1a4efe,6.0,3.0,9.0,13.0
El Asilo,CDL SnD,530,2,Javier ,Milagro,Vikul,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/530.png,[],123.83124542236328,9.0,10.0,3.0,1.0,0.0,4.0,0.0,447.0,116.0,7.0,2.0,77.0,70.0,,,15.0,3.0,0.0,1300.0,127.0,42.0,4.0,1342.0,1.0,526736.0,44262.83203125,0.0,1,12,0,1,1,0,0,0,0,15,0,5.00,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,2.0,0.0,0.0,19683,8690,1,1665802666,1674246682,4,en-us,blta8928236fa0d4ea2,False,El Asilo,2022-11-09T00:53:24.477Z,blt85aae568f2119ad8,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt31d8c1188b5333ef/636c14ebabdffc469fad2165/cdl-map-256_el_asilo.webp?auto=webp,El Asilo,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltcabe75e11354a884/636c15106f39e752dc3938c8/cdl-map-600_el_asilo.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt5a879ec84cdcbeae/636c1e3fa1e3093bbef755c0/cdl-1920_0006_El_Asilo.jpg?auto=webp,[],El Asilo,2022-11-09T21:44:50.211Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:49.938Z,blte5475d8d4c1a4efe,6.0,3.0,9.0,13.0
El Asilo,CDL SnD,262,2,Paco,Rusiewiez,Hydra,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/262.png,[],117.42703247070312,3.0,2.0,6.0,3.0,1.0,0.0,1.0,896.0,95.0,6.0,2.0,79.0,52.0,,,5.0,8.0,2.0,600.0,104.0,29.0,2.0,708.0,1.0,486848.0,42929.54296875,0.0,0,3,0,2,0,0,0,0,0,5,0,0.63,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,0.0,0.0,0.0,19683,8690,1,1665802666,1674246682,4,en-us,blta8928236fa0d4ea2,False,El Asilo,2022-11-09T00:53:24.477Z,blt85aae568f2119ad8,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt31d8c1188b5333ef/636c14ebabdffc469fad2165/cdl-map-256_el_asilo.webp?auto=webp,El Asilo,El Asilo,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/bltcabe75e11354a884/636c15106f39e752dc3938c8/cdl-map-600_el_asilo.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt5a879ec84cdcbeae/636c1e3fa1e3093bbef755c0/cdl-1920_0006_El_Asilo.jpg?auto=webp,[],El Asilo,2022-11-09T21:44:50.211Z,blt42192c9dc0a8617f,blt32369acdba41f6a8,en-us,2022-12-05T10:02:49.938Z,blte5475d8d4c1a4efe,6.0,3.0,9.0,13.0
Breenbergh Hotel,CDL Control,33,2,Michael,Szymaniak,majormaniak,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/33.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/majormaniak'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,7,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,39,2,Preston,Greiner,Priestahh,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/39.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Priestahh'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/priestahh'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,2,1,0,0,1,0,14,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,49,2,Carson,Newberry,Brack,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/49.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/BrackCN'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/CarsonBrack'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,1,0,8,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,50,2,Matthew ,Tinsley,KiSMET,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/50.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/KiSMET6_'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/kismet6_'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,0,0,0,0,2,0,18,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,117,2,Colt,McLendon,Havok,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/117.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/ColtHavok'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/colthavok'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,2,0,9,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,120,2,Cesar,Bueno,Skyz,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/120.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/CesarSkyz'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/skyz'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,6,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,530,2,Javier ,Milagro,Vikul,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/530.png,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,6,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Control,262,2,Paco,Rusiewiez,Hydra,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/262.png,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,0,0,2,2,0,22,0,NaN,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,,,,19684,8690,2,1665802666,1674247672,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,0.0,3.0,13.0,9.0
Breenbergh Hotel,CDL Hardpoint,33,2,Michael,Szymaniak,majormaniak,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/33.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/majormaniak'}]",160.0565948486328,3.0,11.0,11.0,5.0,3.0,0.0,0.0,1822.0,367.0,11.0,8.0,93.0,0.0,98.0,6.0,16.0,14.0,3.0,3555.0,213.0,68.0,4.0,1863.0,1.0,440544.0,48656.62890625,0.0,0,13,0,0,0,0,0,3,1,14,0,1.14,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,,,,19685,8690,3,1665802666,1674248579,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,160.0,250.0,13.0,9.0
Breenbergh Hotel,CDL Hardpoint,39,2,Preston,Greiner,Priestahh,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/39.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/Priestahh'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/priestahh'}]",192.4917755126953,5.0,16.0,11.0,7.0,8.0,0.0,0.0,2333.0,338.0,18.0,13.0,97.0,139.0,52.0,3.0,23.0,19.0,6.0,3645.0,266.0,92.0,4.0,2327.0,0.0,427920.0,55103.59765625,0.0,0,17,0,0,0,0,0,4,5,21,0,1.21,00:00,00:00,00:00,00:00,00:00,00:00,guest,FLA,NY,,,,19685,8690,3,1665802666,1674248579,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,160.0,250.0,13.0,9.0
Breenbergh Hotel,CDL Hardpoint,49,2,Carson,Newberry,Brack,https://www.callofduty.com/content/dam/activision/in-game-asset/callofduty/cdl/en/headshots/49.png,"[{'socialNetworkType': 'TWITTER', 'handle': 'https://twitter.com/BrackCN'}, {'socialNetworkType': 'TWITCH', 'handle': 'https://www.twitch.tv/CarsonBrack'}]",185.627197265625,3.0,9.0,15.0,5.0,6.0,0.0,0.0,2173.0,73.0,10.0,10.0,95.0,0.0,25.0,4.0,14.0,21.0,8.0,2225.0,227.0,73.0,6.0,2108.0,2.0,406192.0,54797.0703125,0.0,0,10,0,0,0,0,0,4,4,12,0,0.67,00:00,00:00,00:00,00:00,00:00,00:00,host,NY,FLA,,,,19685,8690,3,1665802666,1674248579,5,en-us,bltab7a33edbf6dcfc4,False,Breenbergh Hotel,2022-11-09T00:53:04.918Z,blt85aae568f2119ad8,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt40d49d85bb7d2c49/636c14eb3debb436bf972bdd/cdl-map-256_breenburgh_hotel.webp?auto=webp,Breenbergh Hotel,Breenbergh Hotel,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt32587d48f533dc08/636c1510f17951383bcfbc8c/cdl-map-600_breeburgh_hotel.webp?auto=webp,https://images.blz-contentstack.com/v3/assets/blta7b34f1f894a2422/blt6b987db91f9770f9/636c1e3fabdffc469fad216b/cdl-1920_0002_Breenburgh_Hotel.jpg?auto=webp,[],Breenburgh Hotel,2022-12-03T02:04:30.718Z,blt85aae568f2119ad8,blt32369acdba41f6a8,en-us,2022-12-05T10:02:00.334Z,blte5475d8d4c1a4efe,160.0,250.0,13.0,9.0
